model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr
svc,amine_and_polyamine,test_df,1,0.9919854280510019,0.8674698795180723,0.8715809028951748,72,0,2651,22,1.0,1.0,1.0,0.0,0.7659574468085106,0.23404255319148937,0.0
svc,amine_and_polyamine,test_df,2,0.9981778425655977,0.9726775956284154,0.9721241915327861,89,0,2650,5,1.0,1.0,1.0,0.0,0.9468085106382979,0.05319148936170213,0.0
nb,amine_and_polyamine,test_df,1,0.8604735883424408,0.25918762088974856,0.2913758832169936,67,356,2295,27,0.15839243498817968,0.15839243498817968,0.8657110524330441,0.13428894756695586,0.7127659574468085,0.2872340425531915,0.8416075650118203
nb,amine_and_polyamine,test_df,2,0.6833090379008746,0.17316841103710753,0.24475123022498102,91,866,1784,3,0.09508881922675026,0.09508881922675026,0.6732075471698113,0.3267924528301887,0.9680851063829787,0.031914893617021274,0.9049111807732497
dt,amine_and_polyamine,test_df,1,0.9894353369763206,0.8220858895705521,0.8271575044377593,67,2,2649,27,0.9710144927536232,0.9710144927536232,0.999245567710298,0.0007544322897019992,0.7127659574468085,0.2872340425531915,0.028985507246376812
dt,amine_and_polyamine,test_df,2,0.9832361516034985,0.7766990291262136,0.7712423060249596,80,32,2618,14,0.7142857142857143,0.7142857142857143,0.9879245283018868,0.012075471698113207,0.851063829787234,0.14893617021276595,0.2857142857142857
mlp,amine_and_polyamine,test_df,1,0.9923497267759562,0.8742514970059879,0.8777768851824078,73,0,2651,21,1.0,1.0,1.0,0.0,0.776595744680851,0.22340425531914893,0.0
mlp,amine_and_polyamine,test_df,2,0.9817784256559767,0.7787610619469028,0.781621369712791,88,44,2606,6,0.6666666666666666,0.6666666666666666,0.9833962264150944,0.01660377358490566,0.9361702127659575,0.06382978723404255,0.3333333333333333
knn,amine_and_polyamine,test_df,1,0.9919854280510019,0.8674698795180723,0.8715809028951748,72,0,2651,22,1.0,1.0,1.0,0.0,0.7659574468085106,0.23404255319148937,0.0
knn,amine_and_polyamine,test_df,2,0.9978134110787172,0.967032967032967,0.9664654005280486,88,0,2650,6,1.0,1.0,1.0,0.0,0.9361702127659575,0.06382978723404255,0.0
rf,amine_and_polyamine,test_df,1,0.9883424408014572,0.7948717948717948,0.8072841866820794,62,0,2651,32,1.0,1.0,1.0,0.0,0.6595744680851063,0.3404255319148936,0.0
rf,amine_and_polyamine,test_df,2,0.9916180758017493,0.8606060606060607,0.8653438373604921,71,0,2650,23,1.0,1.0,1.0,0.0,0.7553191489361702,0.24468085106382978,0.0
