model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
svc,energy,train_df,1,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,energy,train_df,2,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,energy,train_df,3,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,energy,train_df,4,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
svc,energy,train_df,5,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,energy,train_df,6,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
svc,energy,train_df,7,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
svc,energy,train_df,8,0.9981785063752276,0.923076923076923,0.924967202217238,6,0,542,1,1.0,1.0,1.0,0.0,0.8571428571428571,0.1428571428571428,0.0,1.9212554294521507
svc,energy,train_df,9,0.9927140255009108,0.6,0.6522512638132615,3,0,542,4,1.0,1.0,1.0,0.0,0.4285714285714285,0.5714285714285714,0.0,1.5927140255009107
svc,energy,train_df,10,0.9945255474452556,0.6666666666666666,0.7051579301277255,3,0,542,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6611922141119222
nb,energy,train_df,1,0.9526411657559198,0.2352941176470588,0.2941673941442592,4,24,519,2,0.1428571428571428,0.1428571428571428,0.9558011049723756,0.0441988950276243,0.6666666666666666,0.3333333333333333,0.8571428571428571,-22.81206471659702
nb,energy,train_df,2,0.9471766848816028,0.2926829268292683,0.4028313369513252,6,29,514,0,0.1714285714285714,0.1714285714285714,0.9465930018416208,0.0534069981583793,1.0,0.0,0.8285714285714286,-27.76014038828913
nb,energy,train_df,3,0.9617486338797814,0.2758620689655172,0.3278030879403626,4,19,524,2,0.1739130434782608,0.1739130434782608,0.9650092081031308,0.0349907918968692,0.6666666666666666,0.3333333333333333,0.8260869565217391,-17.7623892971547
nb,energy,train_df,4,0.9599271402550092,0.3529411764705882,0.4534355394945533,6,22,521,0,0.2142857142857142,0.2142857142857142,0.9594843462246776,0.0405156537753222,1.0,0.0,0.7857142857142857,-20.6871316832744
nb,energy,train_df,5,0.9398907103825136,0.1538461538461538,0.1945409465963011,3,30,513,3,0.0909090909090909,0.0909090909090909,0.9447513812154696,0.0552486187845303,0.5,0.5,0.9090909090909092,-28.906263135771333
nb,energy,train_df,6,0.9453551912568308,0.2105263157894736,0.2729618271044109,4,28,515,2,0.125,0.125,0.9484346224677715,0.0515653775322283,0.6666666666666666,0.3333333333333333,0.875,-26.844118492953697
nb,energy,train_df,7,0.9453551912568308,0.2105263157894736,0.2729618271044109,4,28,515,2,0.125,0.125,0.9484346224677715,0.0515653775322283,0.6666666666666666,0.3333333333333333,0.875,-26.844118492953697
nb,energy,train_df,8,0.9253187613843352,0.2264150943396226,0.3172029615570801,6,40,502,1,0.1304347826086956,0.1304347826086956,0.92619926199262,0.07380073800738,0.8571428571428571,0.1428571428571428,0.8695652173913043,-38.84826614427604
nb,energy,train_df,9,0.9581056466302368,0.3428571428571428,0.4164231574833644,6,22,520,1,0.2142857142857142,0.2142857142857142,0.959409594095941,0.040590405904059,0.8571428571428571,0.1428571428571428,0.7857142857142857,-20.69903721051262
nb,energy,train_df,10,0.95985401459854,0.1538461538461538,0.1665492150169849,2,18,524,4,0.1,0.1,0.966789667896679,0.033210332103321,0.3333333333333333,0.6666666666666666,0.9,-16.886299831555306
dt,energy,train_df,1,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,energy,train_df,2,0.9963570127504554,0.8333333333333334,0.8314917127071824,5,1,542,1,0.8333333333333334,0.8333333333333334,0.998158379373849,0.001841620626151,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8296903460837888
dt,energy,train_df,3,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,energy,train_df,4,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
dt,energy,train_df,5,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
dt,energy,train_df,6,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
dt,energy,train_df,7,0.994535519125683,0.7272727272727272,0.727609666719954,4,1,542,2,0.8,0.8,0.998158379373849,0.001841620626151,0.6666666666666666,0.3333333333333333,0.2,0.7218082463984103
dt,energy,train_df,8,0.9963570127504554,0.8571428571428571,0.8552978386926726,6,1,541,1,0.8571428571428571,0.8571428571428571,0.9981549815498156,0.0018450184501845,0.8571428571428571,0.1428571428571428,0.1428571428571428,0.8534998698933125
dt,energy,train_df,9,0.9927140255009108,0.6,0.6522512638132615,3,0,542,4,1.0,1.0,1.0,0.0,0.4285714285714285,0.5714285714285714,0.0,1.5927140255009107
dt,energy,train_df,10,0.9945255474452556,0.6666666666666666,0.7051579301277255,3,0,542,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6611922141119222
knn,energy,train_df,1,0.994535519125683,0.7272727272727272,0.727609666719954,4,1,542,2,0.8,0.8,0.998158379373849,0.001841620626151,0.6666666666666666,0.3333333333333333,0.2,0.7218082463984103
knn,energy,train_df,2,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,energy,train_df,3,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,energy,train_df,4,0.9981785063752276,0.923076923076923,0.924967202217238,6,1,542,0,0.8571428571428571,0.8571428571428571,0.998158379373849,0.001841620626151,1.0,0.0,0.1428571428571428,0.9212554294521507
knn,energy,train_df,5,0.9963570127504554,0.8333333333333334,0.8314917127071824,5,1,542,1,0.8333333333333334,0.8333333333333334,0.998158379373849,0.001841620626151,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8296903460837888
knn,energy,train_df,6,0.9963570127504554,0.8333333333333334,0.8314917127071824,5,1,542,1,0.8333333333333334,0.8333333333333334,0.998158379373849,0.001841620626151,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8296903460837888
knn,energy,train_df,7,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
knn,energy,train_df,8,0.994535519125683,0.7999999999999999,0.7990695015949487,6,2,540,1,0.75,0.75,0.996309963099631,0.003690036900369,0.8571428571428571,0.1428571428571428,0.25,-0.2054644808743169
knn,energy,train_df,9,0.9963570127504554,0.8571428571428571,0.8552978386926726,6,1,541,1,0.8571428571428571,0.8571428571428571,0.9981549815498156,0.0018450184501845,0.8571428571428571,0.1428571428571428,0.1428571428571428,0.8534998698933125
knn,energy,train_df,10,0.9945255474452556,0.6666666666666666,0.7051579301277255,3,0,542,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6611922141119222
rf,energy,train_df,1,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
rf,energy,train_df,2,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
rf,energy,train_df,3,0.9908925318761383,0.2857142857142857,0.4063815761097688,1,0,543,5,1.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,0.0,1.276606817590424
rf,energy,train_df,4,0.9927140255009108,0.5,0.5752354259316795,2,0,543,4,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4927140255009108
rf,energy,train_df,5,0.994535519125683,0.6666666666666666,0.7051615043752368,3,0,543,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6612021857923498
rf,energy,train_df,6,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
rf,energy,train_df,7,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
rf,energy,train_df,8,0.9963570127504554,0.8333333333333333,0.8435992317834021,5,0,542,2,1.0,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1.8296903460837886
rf,energy,train_df,9,0.9908925318761383,0.4444444444444445,0.5320739025402669,2,0,542,5,1.0,1.0,1.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1.4353369763205828
